review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
07b686cc-bf94-4164-a731-684fa29cfb83,"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,2024,9,BOA,Bank of Abyssinia,Wurbie MJ Trading PLC,0,148,Google Play,-0.25,0.7,Negative,-0.5067,Negative,this is not an appropriate app i don t know how boa develops this app i don t expect this much crazy and un confortable app form boa i m soory,other
83311c04-cd01-496c-b382-2caaa5132819,"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,2024,9,BOA,Bank of Abyssinia,Gutu Bahiru,3,147,Google Play,-0.2483333333333333,0.6933333333333334,Negative,-0.9312,Negative,shockingly bad even when it decides to work it s painfully slow and frustrating such a shame that it has become a stain on an extraordinary bank,Transaction Performance
a2fb35e2-3828-4626-bddb-7443e04bf770,"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,2024,9,BOA,Bank of Abyssinia,Ebenezer Daniel,17,301,Google Play,0.18981481481481483,0.36018518518518516,Positive,0.915,Positive,it crashes frequently it launches on android but i don t think it actually works on versions less than if so it shouldn t be available for download by such devices to begin with like many other finance apps are not it was so much better three months ago upgrades should be for the better,App Stability & Bugs
3283f02f-0474-44ec-b7d6-5e90c94d88d4,Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,2024,9,BOA,Bank of Abyssinia,et spam,0,67,Google Play,0.35,0.8,Positive,0.3716,Positive,awesome application but lately its crashing everytime i opened it,App Stability & Bugs
625e7055-7dac-4aa3-809b-de7ef171fb92,Fast one,3,2024-09-04,2024,9,BOA,Bank of Abyssinia,Temesgen Asrat,0,8,Google Play,0.2,0.6,Positive,0.0,Neutral,fast one,other
ed313595-7211-44a8-9b42-defd7503aebc,Nice looking app but a terrible user experience.,1,2024-09-03,2024,9,BOA,Bank of Abyssinia,nebil mohammed,0,48,Google Play,-0.2,1.0,Negative,-0.5023,Negative,nice looking app but a terrible user experience,other
2d922abd-f8f3-4666-8a3f-d83060bb7b5d,The worest MB app ever!!🙄,1,2024-09-02,2024,9,BOA,Bank of Abyssinia,Bereket Mengistu,0,25,Google Play,0.0,0.0,Neutral,0.0,Neutral,the worest mb app ever,other
2e1591df-5f9d-40b1-a355-a88a45119960,It is ok,5,2024-09-01,2024,9,BOA,Bank of Abyssinia,Teferi Haileluel,1,8,Google Play,0.5,0.5,Positive,0.296,Positive,it is ok,other
861dcf64-11ac-4109-9416-dca7c303cdf9,Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,2024,8,BOA,Bank of Abyssinia,Adonay Kebede,1,81,Google Play,0.0,0.0,Neutral,0.2023,Positive,plz fix the apps screenshot lovation hide from glarey share botten not work,other
9ecfe32c-ca36-4390-b7c5-73b509e9eb02,The worst experience ever,1,2024-08-29,2024,8,BOA,Bank of Abyssinia,Ezu Mudesir (Silence),0,25,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst experience ever,other
8d23e22a-989a-44bb-81bf-3f34c868d3de,Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,2024,8,BOA,Bank of Abyssinia,Cakoma Soira,5,269,Google Play,0.0,0.6333333333333333,Neutral,0.6072,Positive,hi i have problem with this app boa mobile i don t know what is wrong with this app i did many times download but it s sam doesn t work if sam like that this app way i have to be customer with them how i know my account and checking save the book is no not enough alone,other
a3d2eb8a-821b-4e7a-8811-13e76f876378,It is not work for my device,5,2024-08-27,2024,8,BOA,Bank of Abyssinia,Yoseph Megebo,1,28,Google Play,0.0,0.0,Neutral,0.0,Neutral,it is not work for my device,other
8f57afa4-5ed4-4db7-ab84-7b52045fa94e,"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,2024,8,BOA,Bank of Abyssinia,Alazar Solomon,4,149,Google Play,-0.7142857142857143,0.8571428571428571,Negative,-0.8106,Negative,i m sick and tiered of enabling and disabling developer option everytime i use this app maybe you know it maybe you dont fix it please it s anoying,other
a5c6ec4a-ac4e-4ab7-83dd-271c28d11492,The worst app ever,1,2024-08-26,2024,8,BOA,Bank of Abyssinia,Diborah Terefe,0,18,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst app ever,other
9fa13def-7ef1-4e33-bbd4-24d4a4c2c1b0,I dont recommand it to any one,1,2024-08-23,2024,8,BOA,Bank of Abyssinia,Semere Berehe,0,30,Google Play,0.0,0.0,Neutral,0.0,Neutral,i dont recommand it to any one,other
13cb3aad-a536-447c-8e30-2d7eaedcf5e4,"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,2024,8,BOA,Bank of Abyssinia,Amanuel Abiy,9,152,Google Play,-0.024999999999999994,0.5125,Neutral,-0.431,Negative,the application used to work well but after updates i m not able to use the forgot password feature which is blocking me from accessing it as a whole,App Stability & Bugs
7172704c-d6ab-4ee6-8c06-7e540a7d5fc7,so far good but always it lugs,3,2024-08-17,2024,8,BOA,Bank of Abyssinia,Tesfaye Hulumyifer,0,30,Google Play,0.39999999999999997,0.8,Positive,0.2707,Positive,so far good but always it lugs,other
fd6fe106-f83e-4e61-8f27-3555b7e5a227,Don't trust this bank and its service.,1,2024-08-16,2024,8,BOA,Bank of Abyssinia,Tito Hailu,1,38,Google Play,0.0,0.0,Neutral,-0.4023,Negative,don t trust this bank and its service,other
bd90f06d-8e5d-498a-b0be-de5110c3c700,"I can not open and use the application,please help me!",5,2024-08-15,2024,8,BOA,Bank of Abyssinia,dereje tadesse haile,1,54,Google Play,0.0,0.5,Neutral,0.4574,Positive,i can not open and use the application please help me,other
dd890ab7-af02-4efa-8e9e-33316a7160bd,Horrible,1,2024-08-14,2024,8,BOA,Bank of Abyssinia,Natnael Kumlachew,0,8,Google Play,-1.0,1.0,Negative,-0.5423,Negative,horrible,other
b9ddd42d-164a-41e5-b5cd-55dd14cfbd8c,Mostly not working 😑,1,2024-08-14,2024,8,BOA,Bank of Abyssinia,Yonas Desalegn,0,20,Google Play,-0.25,0.5,Negative,0.0,Neutral,mostly not working,other
6e039674-a668-43a6-8d89-201a4c32000e,"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,2024,8,BOA,Bank of Abyssinia,Haylemaryam Daget Tesfaye,22,145,Google Play,0.0,0.1,Neutral,0.0,Neutral,despite the enhanced technology you have the application doesn t work properly and it asks for the developer option to be turned off fix that,other
f2eec1d7-ae40-470e-b9f3-bd992ae32037,Thank you,3,2024-08-12,2024,8,BOA,Bank of Abyssinia,Bereket Kochito,1,9,Google Play,0.0,0.0,Neutral,0.3612,Positive,thank you,other
f3cb13b7-59a4-4910-8373-e7a7f3f9d1e9,Very poor app b/c highly slow to open the app,1,2024-08-12,2024,8,BOA,Bank of Abyssinia,zewde demsse,0,45,Google Play,-0.2733333333333334,0.5599999999999999,Negative,-0.5256,Negative,very poor app b c highly slow to open the app,Transaction Performance
91b3d4e5-b3c9-4de6-8bbd-99cfec87e3d0,Bad app📱👎👎👎,1,2024-08-11,2024,8,BOA,Bank of Abyssinia,Heenok Mekuria,0,11,Google Play,-0.6999999999999998,0.6666666666666666,Negative,-0.5423,Negative,bad app,other
ba879c5c-680b-4f62-867c-3f7e8fd1e694,Gooood app my dear,5,2024-08-10,2024,8,BOA,Bank of Abyssinia,Abdiqaadir Mohamed Abdi Gurey,1,18,Google Play,0.0,0.0,Neutral,0.3818,Positive,gooood app my dear,other
98b97eb6-5299-43f7-a372-45b0a486318b,"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,2024,8,BOA,Bank of Abyssinia,Iyou,10,127,Google Play,0.0,0.75,Neutral,-0.6124,Negative,a total disaster of an app always offline never works it s embarassing i ve lost hope and taken my business to a competitor,other
56402226-89f9-4f56-9761-e0dfeed5718b,so poor app to use can't start up when open the app,1,2024-08-08,2024,8,BOA,Bank of Abyssinia,Sura Sura,0,51,Google Play,-0.2,0.55,Negative,-0.5256,Negative,so poor app to use can t start up when open the app,other
9151c064-a00f-4efc-ad7a-1f632401b194,"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,2024,8,BOA,Bank of Abyssinia,Tefera Lingerew,44,272,Google Play,-0.10625,0.35,Negative,0.3804,Positive,this app takes too long time to be opened and even it is not working simply as other banks application why this app does not give a digital invoice even i am not able to find where the screeshot is kept after transaction so please the developer should fix all these,Transaction Performance
85a692a1-c9ed-4525-a373-8756f3b9724a,"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,2024,8,BOA,Bank of Abyssinia,Abdi Asres,6,174,Google Play,-0.00416666666666667,0.45416666666666666,Neutral,-0.7736,Negative,worst app ever not user friendly even doesn t serve basic functionality correctly takes to much time to login and navigate through the app we expected more from this bank,Account Access & Security
c22c687c-b43d-418d-bd9a-c534c12bdee4,"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,2024,8,BOA,Bank of Abyssinia,Nathnael Legesse,0,122,Google Play,-0.015625,0.246875,Neutral,-0.5848,Negative,i mean how could a big financial company like this be this much irresponsible to release this app you should be ashamed,other
5af4e484-25a8-4612-a21f-78d14133c52d,Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,1,2024-08-04,2024,8,BOA,Bank of Abyssinia,Dani Man,0,86,Google Play,0.0,1.0,Neutral,0.0,Neutral,is it necessary to switch off developer options every time to use mobile banking,other
d65cb095-4aad-44b5-ace2-de0e6be51444,The previous version is better it doesn't work,1,2024-08-04,2024,8,BOA,Bank of Abyssinia,kedre Abdela,0,46,Google Play,0.16666666666666669,0.3333333333333333,Positive,0.4404,Positive,the previous version is better it doesn t work,other
b42ad5f5-049c-49dc-a13c-39b7414793d0,"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",1,2024-08-03,2024,8,BOA,Bank of Abyssinia,Net3 MP,567,404,Google Play,-0.20444444444444446,0.5715343915343916,Negative,-0.9198,Negative,i don t know what is wrong with boa as a bank in general it s been going backwards since last year or so the app is a disaster to use in every possible way not stable to log in and very slow to perform transactions couldn t take a screenshot or can t even find the pictures even using its save screenshot option most of the time it fails to perform transactions and so on simply it s the worst,Transaction Performance
612a0e01-ba70-498b-a331-e93ce6adfce0,"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",1,2024-08-03,2024,8,BOA,Bank of Abyssinia,ናትና AEL,2,158,Google Play,0.5,0.35,Positive,0.7964,Positive,take some note from cbe mobile banking app it s the best banking app currently take some note and improve ur app sometimes u have to learn from the bests,other
82ae5caf-3c2c-4de2-81fa-6753f32c22a6,Great,5,2024-08-03,2024,8,BOA,Bank of Abyssinia,GASHAW SISAY,1,5,Google Play,0.8,0.75,Positive,0.6249,Positive,great,other
9813a786-cefe-4a1b-932e-e920944fadec,It's a useless app,1,2024-08-02,2024,8,BOA,Bank of Abyssinia,lulseged mam,1,18,Google Play,-0.5,0.2,Negative,-0.4215,Negative,it s a useless app,other
95b8d5aa-aa79-40a8-b250-6bf68f7b9782,"It's not working as it was , so much need to improve, it was the best but not anymore",2,2024-08-01,2024,8,BOA,Bank of Abyssinia,Temesgen Alemayehu,0,85,Google Play,0.6,0.25,Positive,0.5499,Positive,it s not working as it was so much need to improve it was the best but not anymore,other
03bcdbc8-adcf-4f5d-b155-1001f6debab5,Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,1,2024-07-31,2024,7,BOA,Bank of Abyssinia,habtemariam biset,1,97,Google Play,-0.2921875,0.5,Negative,-0.6449,Negative,not yet completely working this app i don t know when is it will be working properly its sad,other
1d426479-7c59-42d4-b349-7bc3afaf374e,The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,1,2024-07-31,2024,7,BOA,Bank of Abyssinia,Nahom,6,163,Google Play,-0.1,0.5,Neutral,0.6369,Positive,the app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,App Stability & Bugs
be349d45-280d-4ecf-8d23-71c407bd38c6,"It's not working totally, what a useless app is it,",1,2024-07-31,2024,7,BOA,Bank of Abyssinia,Sabr Ali,0,51,Google Play,-0.25,0.475,Negative,-0.4728,Negative,it s not working totally what a useless app is it,other
758affdf-42d5-466d-a18e-4c4bbeb738fd,"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",1,2024-07-31,2024,7,BOA,Bank of Abyssinia,Yidnekachew Kedir,2,102,Google Play,0.06666666666666665,0.6666666666666666,Neutral,-0.897,Negative,this app has become the most troubling every day it doesn t work i love the bank and i hate the app,other
14bb95be-0bf2-43a7-8757-a4a82eeddd80,this is so disappointing app 😞,1,2024-07-31,2024,7,BOA,Bank of Abyssinia,SEMIR Ibrahim,0,30,Google Play,-0.6,0.7,Negative,-0.6269,Negative,this is so disappointing app,other
3caf7a29-584d-4d26-b615-ed88a0be9da6,The worst app,1,2024-07-28,2024,7,BOA,Bank of Abyssinia,Kalkidan mehari,0,13,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst app,other
e960ae7a-6e14-47e3-83d2-2d9b3f666a01,it can't even open and only display error messages,1,2024-07-27,2024,7,BOA,Bank of Abyssinia,Oumer Kassaw,1,50,Google Play,0.0,0.75,Neutral,-0.4019,Negative,it can t even open and only display error messages,App Stability & Bugs
76284991-7522-4b59-8bec-ac7afb9b54f0,not active,1,2024-07-27,2024,7,BOA,Bank of Abyssinia,Kamil Hassen,0,10,Google Play,0.06666666666666667,0.6,Neutral,-0.3089,Negative,not active,other
5b46e22e-c7a6-4a66-bd2c-5976bd9a46f9,To get good quality,5,2024-07-27,2024,7,BOA,Bank of Abyssinia,Mesay Sahil,1,19,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,to get good quality,other
a185087f-8a27-444a-8646-23f7ab69b205,uselss app dont download,1,2024-07-26,2024,7,BOA,Bank of Abyssinia,Belete Arega,0,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,uselss app dont download,other
c8c1d8d1-5304-4e81-a052-f7437a7b341e,"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",1,2024-07-25,2024,7,BOA,Bank of Abyssinia,Johnny Solomon,0,161,Google Play,-0.3333333333333333,0.5,Negative,-0.2023,Negative,is this app fake i try it not working it say please try again later unable to make transactions what is the purpose of this app if it is not working delete it,Transaction Performance
06f1e24f-10fc-461b-862c-180fb9acf4f4,"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",1,2024-07-25,2024,7,BOA,Bank of Abyssinia,Seifu Mekonnen,0,120,Google Play,0.13636363636363635,0.45454545454545453,Positive,0.0,Neutral,this app didn t work they have a new version new app but still not compatible with my samsung s which is v funny,other
b209e7d6-5e6b-41ca-9658-be1a2a635ccc,Corrupted and poor app,1,2024-07-24,2024,7,BOA,Bank of Abyssinia,Abebe Ebistie,0,22,Google Play,-0.4,0.6,Negative,-0.4767,Negative,corrupted and poor app,other
1920d8a2-4e03-4818-8a69-7c17c565ae75,When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,3,2024-07-24,2024,7,BOA,Bank of Abyssinia,Lulawit Abreham Tsegaye,1,139,Google Play,0.0,0.0,Neutral,0.4118,Positive,when i try to use the application it says developer setting should be off where is the setting to off this play still doesn t work for me,other
d013e7a7-f3ca-47ec-a3e9-84c741e47b7a,FIX YOUR Apollo!! You guys where the best 👌,1,2024-07-23,2024,7,BOA,Bank of Abyssinia,tewodros fekadu,0,43,Google Play,1.0,0.3,Positive,0.6988,Positive,fix your apollo you guys where the best,other
d3a4d1b9-9b82-4760-bd5d-ae4fd3232750,Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,1,2024-07-23,2024,7,BOA,Bank of Abyssinia,Selamawit Belete,0,99,Google Play,-0.30000000000000004,0.39999999999999997,Negative,0.0,Neutral,always slow and doesn t work on weekends if you are in a rush or a merchant this app is not for you,Transaction Performance
ec8fcf0d-19d7-446f-bd1e-907f91a67b49,"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",1,2024-07-23,2024,7,BOA,Bank of Abyssinia,mulualem chekol,0,105,Google Play,-0.65,1.0,Negative,-0.0049,Neutral,it s very difficult to use the user app ones dawenload the user can t operate well no one can help me,other
f9d522b2-ef61-43ea-bdff-9ccf70b88498,Poor application. It turned off by itself,1,2024-07-23,2024,7,BOA,Bank of Abyssinia,alnur aliyo,0,41,Google Play,-0.4,0.6,Negative,-0.4767,Negative,poor application it turned off by itself,other
b6e1b58d-d5d6-4134-b837-32c4833850ae,It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,1,2024-07-23,2024,7,BOA,Bank of Abyssinia,Semeab Seyoum,4,110,Google Play,0.08333333333333334,0.375,Neutral,-0.2263,Negative,it usually crashes and the reason it gives is a problem on internet connection although the internet was fine,App Stability & Bugs
3c4112db-f5c6-4d6c-9df2-de29043c5c14,we want international mobile banking,1,2024-07-22,2024,7,BOA,Bank of Abyssinia,Mwaniki feny,0,36,Google Play,0.0,0.0,Neutral,0.0772,Positive,we want international mobile banking,other
01c3d316-3dbc-4e5c-9a71-8ed4fecc7233,"screenshot isn't working, Please modify it",2,2024-07-22,2024,7,BOA,Bank of Abyssinia,Aymen Seid,0,42,Google Play,0.0,0.0,Neutral,-0.2411,Negative,screenshot isn t working please modify it,other
0b4b949e-9c50-4262-9b4a-fcdd563921ea,Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,1,2024-07-19,2024,7,BOA,Bank of Abyssinia,Srgut,0,124,Google Play,0.5,0.5,Positive,0.25,Positive,is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,other
e090fd59-6274-4827-8c79-644c6a1f5c73,I have experiance,5,2024-07-19,2024,7,BOA,Bank of Abyssinia,Brave Man,1,17,Google Play,0.0,0.0,Neutral,0.0,Neutral,i have experiance,other
481a1e89-df8b-43d4-9bf7-aa4a5cd196f5,The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,1,2024-07-19,2024,7,BOA,Bank of Abyssinia,Nebil Ahmed,23,127,Google Play,0.1,0.2,Neutral,-0.4019,Negative,the app is not working on android at all it shows an error notification and forcefully closes the app must be fixed asap,App Stability & Bugs
2a2d15cb-06ba-425c-a417-2f020e552505,Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,1,2024-07-19,2024,7,BOA,Bank of Abyssinia,Abraham Wendimu,1,119,Google Play,0.13916666666666666,0.4483333333333333,Positive,0.744,Positive,crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,App Stability & Bugs
d7ee5d77-4c89-4e81-a79d-000f5e23c3ac,The previous application is much better than this one,1,2024-07-18,2024,7,BOA,Bank of Abyssinia,eyob mikire,0,53,Google Play,0.16666666666666669,0.3333333333333333,Positive,0.4404,Positive,the previous application is much better than this one,other
29aa3b3c-e4c7-41c7-bbb1-5d514633c307,"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",1,2024-07-18,2024,7,BOA,Bank of Abyssinia,Hailemichael Melaku,0,214,Google Play,0.15999999999999998,0.6,Positive,0.7713,Positive,worst app it is wise to invest money and you can make it like cbe app even the incon has no image my app has better ui than yours so please invest more and hire professional developer companies and improve it,User Experience (UI/Design)
b1ec9a7a-5962-45c7-ac3a-0043f8a96f9e,It is not working at all,1,2024-07-16,2024,7,BOA,Bank of Abyssinia,Mariyam Amalaje,0,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,it is not working at all,other
95a7177d-a323-4a17-98ad-9f94ea147686,The poorest mobile banking survice ever. Only error reports frequently,1,2024-07-16,2024,7,BOA,Bank of Abyssinia,Israel Tsegaye,0,70,Google Play,0.05,0.65,Neutral,-0.7351,Negative,the poorest mobile banking survice ever only error reports frequently,App Stability & Bugs
421ae4df-7a88-426e-b355-1a437f7f8f3f,The worst banking app,1,2024-07-15,2024,7,BOA,Bank of Abyssinia,faki j Musa,0,21,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst banking app,other
a98b2177-e8cf-4818-aa1b-82a1e80df07b,The app is constantly crashing and freezing when to send to BOA customers' accounts.,1,2024-07-15,2024,7,BOA,Bank of Abyssinia,Amanuel Negash,1,84,Google Play,0.0,0.3333333333333333,Neutral,-0.1027,Negative,the app is constantly crashing and freezing when to send to boa customers accounts,App Stability & Bugs
e5d0a231-52e9-4fba-8173-ca61c25de63b,Is ok but stop sundenly,5,2024-07-15,2024,7,BOA,Bank of Abyssinia,Asma mohammed,1,23,Google Play,0.5,0.5,Positive,-0.296,Negative,is ok but stop sundenly,other
b9471f3a-2e46-4397-a4df-f466c05a21cc,Very poor app. Its Always cresh and not compatible,2,2024-07-13,2024,7,BOA,Bank of Abyssinia,It's Me Dag the Boss,0,50,Google Play,-0.52,0.78,Negative,-0.5256,Negative,very poor app its always cresh and not compatible,other
3cc9d24d-ace9-45a4-a843-7750c0babd8d,"It's not functional at all. It keeps saying ""error"". Unable to activate.",1,2024-07-13,2024,7,BOA,Bank of Abyssinia,Eyob D.,1,72,Google Play,-0.5,0.5,Negative,0.0,Neutral,it s not functional at all it keeps saying error unable to activate,App Stability & Bugs
59b9ec93-50cb-45b3-81bf-5dcea550374e,BoA,5,2024-07-13,2024,7,BOA,Bank of Abyssinia,MULGETA GEBREMARIAM,1,3,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa,other
3af6db50-c93f-4916-bc9b-8ce248f59a4e,I can't believe that Abyssinia develop this kind of trash app it have a lot of issues 👎👎👎,1,2024-07-13,2024,7,BOA,Bank of Abyssinia,Nahom Mekonen,0,89,Google Play,0.6,0.9,Positive,0.0,Neutral,i can t believe that abyssinia develop this kind of trash app it have a lot of issues,other
afb20187-3e85-43d7-b7d1-c5d36e0e7309,Boa,5,2024-07-13,2024,7,BOA,Bank of Abyssinia,mark alegn,1,3,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa,other
e498340e-1663-4ced-83b2-cc2cd8e4e595,The new app is very good,5,2024-07-13,2024,7,BOA,Bank of Abyssinia,Doye Entertainment,4,24,Google Play,0.5231818181818182,0.6172727272727273,Positive,0.4927,Positive,the new app is very good,other
56e691a9-fdd9-469b-a8b0-d495312cda48,It's very good but sometimes isn't work probably,5,2024-07-12,2024,7,BOA,Bank of Abyssinia,abdirahman osman,1,48,Google Play,0.9099999999999999,0.7800000000000001,Positive,0.2724,Positive,it s very good but sometimes isn t work probably,other
db0f8d24-804c-4cf2-8a36-f1f68b6bd616,"This is the most stupid app I've seen, why would I turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. There are a lot of people who need developer option for different reasons. Please for the sake of the bank, fix this thing... Even the most secure international banking apps don't require it. Not to mention the lag and crashes",1,2024-07-12,2024,7,BOA,Bank of Abyssinia,Hailye Mesafint,11,433,Google Play,0.06444444444444446,0.5514814814814815,Neutral,-0.0672,Negative,this is the most stupid app i ve seen why would i turn off developer mode just because you can t make your app secure this clearly indicates the app has very poor implementation and unskilled developers there are a lot of people who need developer option for different reasons please for the sake of the bank fix this thing even the most secure international banking apps don t require it not to mention the lag and crashes,App Stability & Bugs
7bc823fa-4a5e-449b-a505-235522c4c501,The worst mobile banking app,1,2024-07-11,2024,7,BOA,Bank of Abyssinia,Mo Isa,0,28,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst mobile banking app,other
0c83e05b-6fa5-425f-9f09-a30947722360,It is not fast,3,2024-07-11,2024,7,BOA,Bank of Abyssinia,Shay Shi,0,14,Google Play,-0.1,0.6,Neutral,0.0,Neutral,it is not fast,other
94d435e8-8e1a-43e6-8a3c-bd755d66064e,The app keeps crashing it stops responding while I'm using it or trying to open the app. Now I have to go to the bank in person to do any banking activities. In short it is the worst mobile banking system in Ethiopia,1,2024-07-11,2024,7,BOA,Bank of Abyssinia,Michael Bayray,24,216,Google Play,-0.3333333333333333,0.6,Negative,-0.6908,Negative,the app keeps crashing it stops responding while i m using it or trying to open the app now i have to go to the bank in person to do any banking activities in short it is the worst mobile banking system in ethiopia,App Stability & Bugs
9d157253-6414-46f1-a2f3-0867fbd3f25d,"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻",5,2024-07-09,2024,7,BOA,Bank of Abyssinia,Abenezer Anemaw,15,155,Google Play,0.4125,0.55,Positive,0.8793,Positive,pretty good for a banking app it still lacks some things with in the ui and with the speed of the app but overall it s a good application thank you,User Experience (UI/Design)
5f80fcab-9967-4c8a-8e42-fe8ecfca0f11,Error occurred try again for 5 days tele birr user not found ለራሴ አዝዤ,1,2024-07-08,2024,7,BOA,Bank of Abyssinia,EYOB TADESSE,0,68,Google Play,0.0,0.0,Neutral,-0.4019,Negative,error occurred try again for days tele birr user not found ለራሴ አዝዤ,App Stability & Bugs
5921455b-b0e2-4cc1-90a3-92ff67166c47,Good but Very slow.,1,2024-07-08,2024,7,BOA,Bank of Abyssinia,Alemtsehay Maru,0,19,Google Play,0.15499999999999994,0.56,Positive,0.2382,Positive,good but very slow,Transaction Performance
ecca0ed7-ddf3-4dbe-ba38-145eca8dea76,Very good app,5,2024-07-07,2024,7,BOA,Bank of Abyssinia,Samatar Gire,1,13,Google Play,0.9099999999999999,0.7800000000000001,Positive,0.4927,Positive,very good app,other
402ea96f-df73-4dab-a929-4c66f64adce7,"It is so bad apps ,it doesn't work",1,2024-07-06,2024,7,BOA,Bank of Abyssinia,Sultan Muhamed,0,34,Google Play,-0.6999999999999998,0.6666666666666666,Negative,-0.6696,Negative,it is so bad apps it doesn t work,other
eb3fc431-4145-4276-990f-496c764b7ea7,"From now on I will never going to use this app,It is a trash app.No one care about this app from bank I will rate them 0/5.",1,2024-07-06,2024,7,BOA,Bank of Abyssinia,Abel Kidanemariame,0,123,Google Play,0.0,0.0,Neutral,0.4939,Positive,from now on i will never going to use this app it is a trash app no one care about this app from bank i will rate them,other
6d67dca3-b643-462f-bfac-f49811eb1473,It usually crashes and unable to process also it request to off the developer options,1,2024-07-05,2024,7,BOA,Bank of Abyssinia,Muhammed Tilahun,5,85,Google Play,-0.375,0.375,Negative,0.0,Neutral,it usually crashes and unable to process also it request to off the developer options,App Stability & Bugs
1bdac495-0844-4896-b693-213485aad561,"I can't believe in this day and age, one of the major banks of the country can't seem to understand that having a working mobile payment option is a **MUST** to survive. I have decided to move my accounts to CBE and Awash because of this. Can't be bothered with this useless app.",1,2024-07-04,2024,7,BOA,Bank of Abyssinia,Dallol App,16,279,Google Play,-0.21875,0.35,Negative,-0.2115,Negative,i can t believe in this day and age one of the major banks of the country can t seem to understand that having a working mobile payment option is a must to survive i have decided to move my accounts to cbe and awash because of this can t be bothered with this useless app,other
